Team,Opponent,Wins,Losses,ParentGame
Uruguay,Korea,1,0,4
Ghana,UnitedStates,1,0,15
Netherlands,Slovakia,1,0,5
Brazil,Chile,1,0,16
Uruguay,Ghana,1,0,6
Netherlands,Brazil,1,0,17
Uruguay,Netherlands,0,1,7
Netherlands,Spain,0,1,26
Argentina,Mexico,1,0,12
Germany,England,1,0,22
Paraguay,Japan,1,0,13
Spain,Portugal,1,0,23
Argentina,Germany,0,1,14
Paraguay,Spain,0,1,24
Germany,Spain,0,1,25
Ghana,Uruguay,0,1,6
Brazil,Netherlands,0,1,17
Netherlands,Uruguay,1,0,7
Mexico,Argentina,0,1,12
England,Germany,0,1,22
Japan,Paraguay,0,1,13
Portugal,Spain,0,1,23
Germany,Argentina,1,0,14
Spain,Paraguay,1,0,24
Spain,Germany,1,0,25
Spain,Netherlands,1,0,26
Spain,,1,0,
Slovakia,Netherlands,0,1,5
Chile,Brazil,0,1,16
UnitedStates,Ghana,0,1,15
Korea,Uruguay,0,1,4
